type,basisOfRecord,ocurrenceID,rightsHolder,institutionID,institutionCode,collectionCode,datasetName,catalogNumber,recordedBy,sex,lifeStage,reproductiveCondition,molt,eventDate,year,month,day,habitat,habitatVerbatim,country,countryCode,county,municipality,locality,verbatimLocality,elevation,decimalLatitude,decimalLongitude,geodeticDatum,verbatimCoordinates,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,scientificName,acceptedNameUsage,Kingdom,phylum,class,order,family,genus,scientificNameAutorship,vernacularNameEnglish,migratoryStatus,weight,weightUnit,weightVerbatim,totalCulmen,totalCulmenUnit,totalCulmenVerbatim,billDepth,billDepthUnit,billDepthVerbatim,billWidth,billWidthUnit,billWidthVerbatim,gape,gapeUnit,gapeVerbatim,wingLength,wingLengthUnit,wingLengthVerbatim,tailLength,tailLengthUnit,tailLengthVerbatim,tarsusLength,tarsusLengthUnit,tarsusLengthVerbatim,totalLength,totalLengthUnit,totalLengthVerbatim
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0318,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0318,"AMVD, JFBG, MBM",Undetermined,NA,NA,No molt present,03-10-02,2002,10,3,NA,NA,Colombia,CO,Caldas,Chinchiná,NA,Reserva Forestal Protectora Planalto,NA,4.990361,-75.589972,WGS84,4°59'25.30'' N 75°35'23.90'' W,4°59'25.30'' N,75°35'23.90'' W,UTM18,Elaenia flavogaster,Elaenia flavogaster,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,"(Thunberg, 1822)",Yellow-bellied Elaenia,Resident,NA,NA,NA,14.14,mm,NA,4.26,mm,NA,6.58,mm,NA,NA,NA,NA,78,mm,NA,70,mm,NA,15.63,mm,NA,170,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0139,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0139,"AMVD, JFBG, MBM",Undetermined,NA,NA,No molt present,04-09-85,1985,9,4,Forest,Young second-growth forest,Colombia,CO,Caldas,Manizales,NA,Reserva Forestal Protectora de Río Blanco,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Elaenia frantzii,Elaenia frantzii,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,"(Lawrence, 1865)",Mountain Elaenia,Resident,NA,NA,NA,12.86,mm,NA,3.3,mm,NA,4.72,mm,NA,NA,NA,NA,70.1,mm,NA,65.5,mm,NA,15.21,mm,NA,145,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0138,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0138,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,19-07-75,1975,7,19,NA,NA,Colombia,CO,Caldas,Villamaría,NA,Hacienda San José,NA,5.042653,-75.514772,WGS84,"5°02'33.25"" N 75°30'53.18"" W","5°02'33.25"" N","75°30'53.18"" W",UTM18,Elaenia frantzii,Elaenia frantzii,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,"(Lawrence, 1865)",Mountain Elaenia,Resident,16,g,NA,12.93,mm,NA,3.26,mm,NA,4.6,mm,NA,NA,NA,NA,75,mm,NA,70,mm,NA,12.69,mm,NA,140,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0140,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0140,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,NA,NA,NA,NA,NA,NA,Colombia,CO,Caldas,Villamaría,NA,Hacienda Valles,NA,5.042653,-75.514772,WGS84,"5°02'33.25"" N 75°30'53.18"" W","5°02'33.25"" N","75°30'53.18"" W",UTM18,Elaenia frantzii,Elaenia frantzii,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,"(Lawrence, 1865)",Mountain Elaenia,Resident,15,g,NA,12.9,mm,NA,3.73,mm,NA,4.3,mm,NA,NA,NA,NA,73,mm,NA,70,mm,NA,15.3,mm,NA,143,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0143,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0143,"AMVD, JFBG, MBM",Female,NA,NA,No molt present,20-07-76,1976,7,20,NA,NA,Colombia,CO,Caldas,Manizales,NA,Reserva Forestal Protectora de Río Blanco,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Elaenia frantzii,Elaenia frantzii,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,"(Lawrence, 1865)",Mountain Elaenia,Resident,16,g,NA,13.25,mm,NA,3.62,mm,NA,4.84,mm,NA,NA,NA,NA,72,mm,NA,72,mm,NA,13.89,mm,NA,NA,NA,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0144,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0144,"AMVD, JFBG, MBM",Female,NA,NA,No molt present,11-09-85,1985,9,11,Forest,Young second-growth forest,Colombia,CO,Caldas,Manizales,NA,Reserva Forestal Protectora de Río Blanco,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Elaenia frantzii,Elaenia frantzii,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,"(Lawrence, 1865)",Mountain Elaenia,Resident,NA,NA,NA,12.99,mm,NA,3.5,mm,NA,4.4,mm,NA,NA,NA,NA,70,mm,NA,39.5,mm,NA,14.68,mm,NA,145,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0236,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0236,"AMVD, JFBG, MBM",NA,NA,NA,No molt present,01-03-85,1985,3,1,NA,NA,Colombia,CO,Caldas,Manizales,NA,Alto de las palmas,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Tangara vassorii,Tangara vassorii,Animal,Chordata,Aves,Passeriformes,Thraupidae,Tangara,"(Boissonneau, 1840)",Blue-and-black Tanager,Resident,NA,NA,NA,12.12,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,mm,NA,60,mm,NA,17.47,mm,NA,130,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0240,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0240,"AMVD, JFBG, MBM",NA,NA,NA,No molt present,01-04-85,1985,4,1,NA,NA,Colombia,CO,Caldas,Manizales,NA,Reserva Forestal Protectora de Río Blanco,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Tangara vassorii,Tangara vassorii,Animal,Chordata,Aves,Passeriformes,Thraupidae,Tangara,"(Boissonneau, 1840)",Blue-and-black Tanager,Resident,NA,NA,NA,12.1,mm,NA,4.7,mm,NA,4.53,mm,NA,NA,NA,NA,73,mm,NA,58,mm,NA,15.16,mm,NA,130,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0254,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0254,"AMVD, JFBG, MBM",Female,NA,NA,No molt present,05-03-76,1976,3,5,NA,NA,Colombia,CO,Caldas,Manizales,NA,Reserva Forestal Protectora de Río Blanco,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Phylloscartes ophthalmicus,Phylloscartes ophthalmicus,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Phylloscartes,"(Taczanowski, 1874)",Marble-faced Bristle-Tyrant,Resident,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0255,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0255,"AMVD, JFBG, MBM",Male,Inmature,NA,No molt present,20-07-76,1976,7,20,NA,NA,Colombia,CO,Caldas,Manizales,Vereda El Zancudo,NA,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Phylloscartes ophthalmicus,Phylloscartes ophthalmicus,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Phylloscartes,"(Taczanowski, 1874)",Marble-faced Bristle-Tyrant,Resident,NA,NA,NA,11.79,mm,NA,4.6,mm,NA,4.46,mm,NA,NA,NA,NA,64.5,mm,NA,58,mm,NA,17.46,mm,NA,135,mm,NA
